0.097281, 0.097772, 0.000491
0.097405, 0.097988, 0.000582
0.097530, 0.098063, 0.000534
0.097653, 0.098114, 0.000461
0.097770, 0.098228, 0.000458
0.097887, 0.098329, 0.000442
0.098004, 0.098494, 0.000490
0.098113, 0.098671, 0.000558
0.098467, 0.098988, 0.000520
0.098570, 0.099051, 0.000481
0.098679, 0.099190, 0.000511
0.098781, 0.099317, 0.000535
0.098876, 0.099342, 0.000466
0.098978, 0.099494, 0.000515
0.098829, 0.099266, 0.000437
0.099413, 0.099886, 0.000474
0.099263, 0.099734, 0.000471
0.099358, 0.099861, 0.000503
0.099446, 0.099886, 0.000441
0.099533, 0.100000, 0.000467
0.099621, 0.100089, 0.000468
0.099708, 0.100152, 0.000443
0.099796, 0.100291, 0.000495
0.100121, 0.100545, 0.000424
0.100201, 0.100620, 0.000419
0.100281, 0.100810, 0.000529
0.100362, 0.100861, 0.000499
0.100442, 0.100975, 0.000533
0.100760, 0.101228, 0.000468
0.100833, 0.101367, 0.000535
0.100913, 0.101456, 0.000543
0.100986, 0.101507, 0.000521
0.101059, 0.101570, 0.000511
0.101125, 0.101620, 0.000496
0.100953, 0.101443, 0.000490
0.101263, 0.101734, 0.000471
0.101336, 0.101848, 0.000512
0.101402, 0.101886, 0.000484
0.101712, 0.102190, 0.000478
0.101778, 0.102279, 0.000500
0.101844, 0.102355, 0.000511
0.101909, 0.102418, 0.000508
0.101968, 0.102468, 0.000501
0.102033, 0.102519, 0.000486
0.102092, 0.102595, 0.000504
0.102158, 0.102633, 0.000475
0.102216, 0.102671, 0.000455
0.102494, 0.102987, 0.000494
0.102550, 0.103000, 0.000450
0.102605, 0.103051, 0.000446
0.102654, 0.103063, 0.000409
0.102710, 0.103177, 0.000467
0.102766, 0.103228, 0.000462
0.102814, 0.103291, 0.000478
0.102860, 0.103342, 0.000482
0.102914, 0.103456, 0.000542
0.102961, 0.103481, 0.000521
0.103007, 0.103506, 0.000499
0.102952, 0.103431, 0.000478
0.102996, 0.103456, 0.000460
0.103040, 0.103507, 0.000466
0.103084, 0.103544, 0.000460
0.102992, 0.103494, 0.000502
0.103036, 0.103494, 0.000458
0.103080, 0.103557, 0.000478
0.103117, 0.103595, 0.000478
0.103161, 0.103621, 0.000459
0.103199, 0.103621, 0.000422
0.103237, 0.103697, 0.000459
0.103281, 0.103798, 0.000517
0.103319, 0.103848, 0.000530
0.103226, 0.103697, 0.000471
0.103264, 0.103722, 0.000458
0.103301, 0.103785, 0.000484
0.103339, 0.103849, 0.000510
0.103370, 0.103925, 0.000554
0.103409, 0.103950, 0.000541
0.103446, 0.103975, 0.000529
0.103477, 0.103950, 0.000472
0.103515, 0.104026, 0.000511
0.103423, 0.103950, 0.000527
0.103454, 0.103950, 0.000496
0.103616, 0.104089, 0.000473
0.103523, 0.104001, 0.000477
0.103554, 0.104064, 0.000509
0.103586, 0.104064, 0.000478
0.103487, 0.104026, 0.000539
0.103525, 0.104077, 0.000552
0.103556, 0.104077, 0.000520
0.103588, 0.104102, 0.000514
0.103619, 0.104102, 0.000483
0.103651, 0.104140, 0.000490
0.103682, 0.104178, 0.000496
0.103707, 0.104191, 0.000483
0.103608, 0.104064, 0.000456
0.103640, 0.104064, 0.000425
0.103665, 0.104153, 0.000488
0.103696, 0.104166, 0.000469
0.103728, 0.104178, 0.000451
0.103623, 0.104153, 0.000530
0.103654, 0.104178, 0.000524
0.103679, 0.104254, 0.000575
0.103704, 0.104254, 0.000550
0.103736, 0.104254, 0.000519
0.103761, 0.104242, 0.000481
0.103792, 0.104267, 0.000474
0.103817, 0.104305, 0.000487
0.103843, 0.104330, 0.000487
0.103868, 0.104343, 0.000475
0.103893, 0.104368, 0.000475
0.103918, 0.104368, 0.000450
0.103943, 0.104393, 0.000450
0.103968, 0.104444, 0.000476
0.103993, 0.104444, 0.000451
0.104019, 0.104469, 0.000451
0.103913, 0.104419, 0.000506
0.103939, 0.104444, 0.000505
0.103964, 0.104495, 0.000531
0.103989, 0.104495, 0.000506
0.104008, 0.104495, 0.000487
0.103903, 0.104356, 0.000453
0.103798, 0.104305, 0.000507
0.103816, 0.104305, 0.000489
0.103842, 0.104330, 0.000489
0.103867, 0.104368, 0.000502
0.103886, 0.104381, 0.000496
0.103911, 0.104407, 0.000496
0.103930, 0.104407, 0.000477
0.103955, 0.104470, 0.000515
0.103974, 0.104482, 0.000509
0.103999, 0.104495, 0.000497
0.104018, 0.104495, 0.000478
0.104036, 0.104520, 0.000484
0.104055, 0.104520, 0.000465
0.103950, 0.104394, 0.000444
0.103969, 0.104419, 0.000450
0.103988, 0.104407, 0.000418
0.104013, 0.104432, 0.000419
0.104032, 0.104470, 0.000438
0.104051, 0.104546, 0.000495
0.104070, 0.104571, 0.000502
0.104088, 0.104571, 0.000483
0.104107, 0.104622, 0.000514
0.104126, 0.104634, 0.000508
0.104145, 0.104685, 0.000540
0.104034, 0.104584, 0.000550
0.104052, 0.104622, 0.000570
0.104071, 0.104622, 0.000551
0.104090, 0.104622, 0.000532
0.104109, 0.104622, 0.000513
0.104128, 0.104622, 0.000494
0.104147, 0.104622, 0.000475
0.104159, 0.104622, 0.000463
0.104178, 0.104698, 0.000520
0.104197, 0.104736, 0.000539
0.104216, 0.104736, 0.000520
0.104228, 0.104736, 0.000508
0.104247, 0.104736, 0.000489
0.104136, 0.104647, 0.000512
0.104155, 0.104647, 0.000493
0.104168, 0.104647, 0.000480
0.104186, 0.104660, 0.000474
0.104199, 0.104660, 0.000461
0.104217, 0.104660, 0.000443
0.104236, 0.104723, 0.000487
0.104249, 0.104723, 0.000474
0.104268, 0.104736, 0.000468
0.104280, 0.104761, 0.000481
0.104299, 0.104787, 0.000487
0.104312, 0.104812, 0.000500
0.104324, 0.104825, 0.000500
0.104343, 0.104875, 0.000532
0.104356, 0.104875, 0.000519
0.104375, 0.104875, 0.000500
0.104387, 0.104875, 0.000488
0.104400, 0.104875, 0.000476
0.104419, 0.104888, 0.000469
0.104431, 0.104913, 0.000482
0.104444, 0.104926, 0.000482
0.104463, 0.104926, 0.000463
0.104475, 0.104951, 0.000476
0.104488, 0.104938, 0.000451
0.104507, 0.104951, 0.000444
0.104519, 0.104964, 0.000445
0.104532, 0.104977, 0.000445
0.104414, 0.104888, 0.000474
0.104427, 0.104913, 0.000486
0.104445, 0.104913, 0.000468
0.104458, 0.104926, 0.000468
0.104471, 0.104951, 0.000481
0.104483, 0.104964, 0.000481
0.104496, 0.105015, 0.000519
0.104508, 0.104964, 0.000456
0.104521, 0.105002, 0.000481
0.104533, 0.105015, 0.000481
0.104546, 0.105015, 0.000468
0.104559, 0.105027, 0.000468
0.104441, 0.104977, 0.000536
0.104454, 0.104964, 0.000511
0.104466, 0.104964, 0.000498
0.104479, 0.104964, 0.000486
0.104491, 0.104964, 0.000473
0.104374, 0.104838, 0.000464
0.104386, 0.104838, 0.000451
0.104399, 0.104888, 0.000489
0.104411, 0.104888, 0.000477
0.104418, 0.104888, 0.000471
0.104430, 0.104876, 0.000445
0.104443, 0.104888, 0.000446
0.104455, 0.104952, 0.000496
0.104468, 0.104952, 0.000484
0.104480, 0.104952, 0.000471
0.104493, 0.104977, 0.000484
0.104499, 0.104952, 0.000452
0.104382, 0.104876, 0.000494
0.104394, 0.104863, 0.000469
0.104407, 0.104926, 0.000520
0.104420, 0.104939, 0.000520
0.104426, 0.104952, 0.000526
0.104438, 0.104964, 0.000526
0.104451, 0.104990, 0.000539
0.104457, 0.104990, 0.000533
0.104470, 0.104990, 0.000520
0.104482, 0.105003, 0.000520
0.104495, 0.105003, 0.000508
0.104501, 0.104990, 0.000489
0.104514, 0.105015, 0.000501
0.104526, 0.105040, 0.000514
0.104532, 0.105040, 0.000508
0.104545, 0.105015, 0.000470
0.104551, 0.105015, 0.000464
0.104564, 0.105040, 0.000476
0.104446, 0.104914, 0.000468
0.104322, 0.104800, 0.000478
0.104335, 0.104800, 0.000465
0.104341, 0.104800, 0.000459
0.104224, 0.104674, 0.000450
0.104230, 0.104674, 0.000444
0.104243, 0.104686, 0.000444
0.104249, 0.104724, 0.000475
0.104262, 0.104737, 0.000475
0.104268, 0.104724, 0.000457
0.104280, 0.104762, 0.000482
0.104287, 0.104762, 0.000476
0.104299, 0.104762, 0.000463
0.104306, 0.104775, 0.000469
0.104318, 0.104800, 0.000482
0.104324, 0.104800, 0.000476
0.104337, 0.104838, 0.000501
0.104343, 0.104838, 0.000495
0.104355, 0.104876, 0.000521
0.104362, 0.104876, 0.000514
0.104368, 0.104876, 0.000508
0.104381, 0.104876, 0.000495
0.104387, 0.104876, 0.000489
0.104399, 0.104876, 0.000477
0.104406, 0.104914, 0.000508
0.104412, 0.104914, 0.000502
0.104425, 0.104965, 0.000540
0.104431, 0.104977, 0.000546
0.104443, 0.104990, 0.000547
0.104450, 0.104990, 0.000540
0.104456, 0.104990, 0.000534
0.104462, 0.104990, 0.000528
0.104475, 0.104990, 0.000515
0.104481, 0.104990, 0.000509
0.104487, 0.104990, 0.000503
0.104500, 0.105003, 0.000503
0.104376, 0.104864, 0.000487
0.104383, 0.104838, 0.000456
0.104389, 0.104838, 0.000449
0.104401, 0.104902, 0.000500
0.104408, 0.104914, 0.000507
0.104414, 0.104940, 0.000526
0.104420, 0.104940, 0.000519
0.104433, 0.104940, 0.000507
0.104439, 0.104940, 0.000500
0.104445, 0.104940, 0.000494
0.104452, 0.104940, 0.000488
0.104464, 0.104940, 0.000475
0.104471, 0.104940, 0.000469
0.104477, 0.104940, 0.000463
0.104483, 0.104940, 0.000456
0.104489, 0.104940, 0.000450
0.104502, 0.104965, 0.000463
0.104508, 0.104978, 0.000469
0.104515, 0.104978, 0.000463
0.104521, 0.104978, 0.000457
0.104527, 0.105015, 0.000488
0.104533, 0.105028, 0.000495
0.104540, 0.105054, 0.000514
0.104546, 0.105054, 0.000508
0.104559, 0.105054, 0.000495
0.104565, 0.105054, 0.000489
0.104571, 0.105054, 0.000482
0.104577, 0.105054, 0.000476
0.104584, 0.105054, 0.000470
0.104590, 0.105054, 0.000464
0.104596, 0.105079, 0.000483
0.104603, 0.105079, 0.000476
0.104479, 0.104978, 0.000499
0.104485, 0.104965, 0.000480
0.104491, 0.104965, 0.000474
0.104497, 0.104965, 0.000468
0.104504, 0.104978, 0.000474
0.104516, 0.104978, 0.000461
0.104523, 0.104978, 0.000455
0.104529, 0.105003, 0.000474
0.104535, 0.104990, 0.000455
0.104541, 0.104978, 0.000436
0.104548, 0.104978, 0.000430
0.104554, 0.104978, 0.000424
0.104560, 0.105016, 0.000456
0.104567, 0.105028, 0.000462
0.104573, 0.105028, 0.000455
0.104579, 0.105028, 0.000449
0.104585, 0.105028, 0.000443
0.104461, 0.104889, 0.000428
0.104598, 0.105041, 0.000443
0.104604, 0.105066, 0.000462
0.104604, 0.105066, 0.000462
0.104611, 0.105066, 0.000456
0.104617, 0.105066, 0.000450
0.104623, 0.105054, 0.000431
0.104629, 0.105054, 0.000425
0.104636, 0.105092, 0.000456
0.104642, 0.105092, 0.000450
0.104518, 0.104965, 0.000447
0.104524, 0.104953, 0.000428
0.104530, 0.104978, 0.000447
0.104537, 0.104978, 0.000441
0.104543, 0.105003, 0.000460
0.104543, 0.105003, 0.000460
0.104549, 0.105003, 0.000454
0.104426, 0.104902, 0.000477
0.104432, 0.104902, 0.000470
0.104438, 0.104940, 0.000502
0.104574, 0.105041, 0.000467
0.104581, 0.105041, 0.000461
0.104587, 0.105079, 0.000492
0.104593, 0.105092, 0.000498
0.104724, 0.105244, 0.000520
0.104470, 0.104991, 0.000521
0.104476, 0.104991, 0.000515
0.104482, 0.105016, 0.000534
0.104488, 0.105016, 0.000528
0.104488, 0.105016, 0.000528
0.104495, 0.105016, 0.000522
0.104501, 0.104991, 0.000490
0.104507, 0.105016, 0.000509
0.104514, 0.105016, 0.000503
0.104520, 0.105003, 0.000484
0.104520, 0.105003, 0.000484
0.104526, 0.105003, 0.000477
0.104532, 0.105003, 0.000471
0.104408, 0.104890, 0.000481
0.104408, 0.104890, 0.000481
0.104415, 0.104902, 0.000488
0.104421, 0.104902, 0.000481
0.104427, 0.104902, 0.000475
0.104434, 0.104902, 0.000468
0.104434, 0.104902, 0.000468
0.104440, 0.104902, 0.000462
0.104446, 0.104902, 0.000456
0.104452, 0.104902, 0.000450
0.104582, 0.105054, 0.000471
0.104459, 0.104902, 0.000444
0.104465, 0.104902, 0.000437
0.104471, 0.104902, 0.000431
0.104471, 0.104902, 0.000431
0.104478, 0.104902, 0.000425
0.104484, 0.104940, 0.000456
0.104490, 0.104991, 0.000501
0.104490, 0.104991, 0.000501
0.104496, 0.104991, 0.000495
0.104503, 0.104991, 0.000488
0.104503, 0.104991, 0.000488
0.104509, 0.104978, 0.000469
0.104515, 0.104978, 0.000463
0.104515, 0.104978, 0.000463
0.104522, 0.104978, 0.000456
0.104398, 0.104890, 0.000492
0.104404, 0.104890, 0.000486
0.104404, 0.104890, 0.000486
0.104410, 0.104877, 0.000467
0.104416, 0.104915, 0.000499
0.104416, 0.104915, 0.000499
0.104423, 0.104940, 0.000518
0.104429, 0.104953, 0.000524
0.104429, 0.104953, 0.000524
0.104435, 0.104978, 0.000543
0.104442, 0.104978, 0.000537
0.104442, 0.104978, 0.000537
0.104448, 0.104978, 0.000531
0.104454, 0.104991, 0.000537
0.104454, 0.104991, 0.000537
0.104460, 0.104978, 0.000518
0.104460, 0.104978, 0.000518
0.104467, 0.104978, 0.000512
0.104473, 0.104978, 0.000505
0.104473, 0.104978, 0.000505
0.104479, 0.104978, 0.000499
0.104486, 0.104978, 0.000493
0.104486, 0.104978, 0.000493
0.104492, 0.104978, 0.000487
0.104362, 0.104852, 0.000490
0.104498, 0.104978, 0.000480
0.104504, 0.104978, 0.000474
0.104374, 0.104852, 0.000478
0.104381, 0.104852, 0.000471
0.104381, 0.104852, 0.000471
0.104387, 0.104864, 0.000477
0.104393, 0.104864, 0.000471
0.104393, 0.104864, 0.000471
0.104400, 0.104864, 0.000465
0.104400, 0.104864, 0.000465
0.104406, 0.104877, 0.000472
0.104406, 0.104877, 0.000472
0.104412, 0.104915, 0.000503
0.104418, 0.104915, 0.000497
0.104418, 0.104915, 0.000497
0.104555, 0.104991, 0.000436
0.104555, 0.104991, 0.000436
0.104431, 0.104953, 0.000522
0.104561, 0.105004, 0.000443
0.104567, 0.105029, 0.000462
0.104567, 0.105029, 0.000462
0.104574, 0.105067, 0.000493
0.104574, 0.105067, 0.000493
0.104580, 0.105080, 0.000500
0.104580, 0.105080, 0.000500
0.104586, 0.105080, 0.000494
0.104592, 0.105080, 0.000487
0.104592, 0.105080, 0.000487
0.104599, 0.105092, 0.000493
0.104599, 0.105092, 0.000493
0.104605, 0.105092, 0.000487
0.104605, 0.105092, 0.000487
0.104611, 0.105105, 0.000493
0.104611, 0.105105, 0.000493
0.104618, 0.105130, 0.000513
0.104618, 0.105130, 0.000513
0.104624, 0.105156, 0.000532
0.104624, 0.105156, 0.000532
0.104630, 0.105156, 0.000526
0.104630, 0.105156, 0.000526
0.104630, 0.105156, 0.000526
0.104636, 0.105156, 0.000519
0.104636, 0.105156, 0.000519
0.104643, 0.105143, 0.000500
0.104643, 0.105143, 0.000500
0.104649, 0.105143, 0.000494
0.104649, 0.105143, 0.000494
0.104655, 0.105156, 0.000500
0.104525, 0.105004, 0.000479
0.104532, 0.105004, 0.000472
0.104532, 0.105004, 0.000472
0.104537, 0.105029, 0.000492
0.104537, 0.105029, 0.000492
0.104544, 0.105054, 0.000511
0.104544, 0.105054, 0.000511
0.104550, 0.105054, 0.000504
0.104550, 0.105054, 0.000504
0.104550, 0.105054, 0.000504
0.104557, 0.105067, 0.000511
0.104557, 0.105067, 0.000511
0.104563, 0.105067, 0.000504
0.104563, 0.105067, 0.000504
0.104569, 0.105067, 0.000498
0.104569, 0.105067, 0.000498
0.104576, 0.105080, 0.000504
0.104576, 0.105080, 0.000504
0.104576, 0.105080, 0.000504
0.104581, 0.105080, 0.000498
0.104581, 0.105080, 0.000498
0.104588, 0.105092, 0.000504
0.104458, 0.104915, 0.000458
0.104458, 0.104915, 0.000458
0.104464, 0.104915, 0.000451
0.104464, 0.104915, 0.000451
0.104470, 0.104928, 0.000458
0.104470, 0.104928, 0.000458
0.104470, 0.104928, 0.000458
0.104477, 0.104941, 0.000464
0.104477, 0.104941, 0.000464
0.104483, 0.104941, 0.000458
0.104483, 0.104941, 0.000458
0.104483, 0.104941, 0.000458
0.104489, 0.104941, 0.000451
0.104489, 0.104941, 0.000451
0.104495, 0.104953, 0.000458
0.104365, 0.104865, 0.000500
0.104365, 0.104865, 0.000500
0.104371, 0.104839, 0.000468
0.104371, 0.104839, 0.000468
0.104378, 0.104839, 0.000462
0.104378, 0.104839, 0.000462
0.104378, 0.104839, 0.000462
0.104384, 0.104865, 0.000481
0.104384, 0.104865, 0.000481
0.104384, 0.104865, 0.000481
0.104390, 0.104839, 0.000449
0.104390, 0.104839, 0.000449
0.104397, 0.104878, 0.000481
0.104397, 0.104878, 0.000481
0.104397, 0.104878, 0.000481
0.104403, 0.104878, 0.000474
0.104403, 0.104878, 0.000474
0.104403, 0.104878, 0.000474
0.104409, 0.104878, 0.000468
0.104409, 0.104878, 0.000468
0.104409, 0.104878, 0.000468
0.104415, 0.104878, 0.000462
0.104415, 0.104878, 0.000462
0.104415, 0.104878, 0.000462
0.104422, 0.104903, 0.000481
0.104422, 0.104903, 0.000481
0.104292, 0.104751, 0.000459
0.104298, 0.104764, 0.000466
0.104428, 0.104903, 0.000475
0.104434, 0.104915, 0.000481
0.104434, 0.104915, 0.000481
0.104434, 0.104915, 0.000481
0.104441, 0.104953, 0.000512
0.104571, 0.105093, 0.000522
0.104441, 0.104953, 0.000512
0.104447, 0.104953, 0.000506
0.104447, 0.104953, 0.000506
0.104447, 0.104953, 0.000506
0.104453, 0.104953, 0.000500
0.104453, 0.104953, 0.000500
0.104453, 0.104953, 0.000500
0.104459, 0.104953, 0.000494
0.104459, 0.104953, 0.000494
0.104459, 0.104953, 0.000494
0.104459, 0.104953, 0.000494
0.104466, 0.104953, 0.000487
0.104466, 0.104953, 0.000487
0.104466, 0.104953, 0.000487
0.104602, 0.105207, 0.000604
0.104602, 0.105207, 0.000604
0.104602, 0.105207, 0.000604
0.104609, 0.105181, 0.000573
0.104478, 0.104953, 0.000475
0.104348, 0.104852, 0.000504
0.104348, 0.104852, 0.000504
0.104355, 0.104852, 0.000498
0.104485, 0.104953, 0.000469
0.104485, 0.104953, 0.000469
0.104491, 0.104991, 0.000500
0.104491, 0.104991, 0.000500
0.104491, 0.104991, 0.000500
0.104627, 0.105168, 0.000541
0.104627, 0.105168, 0.000541
0.104627, 0.105168, 0.000541
0.104627, 0.105168, 0.000541
0.104634, 0.105168, 0.000535
0.104634, 0.105168, 0.000535
0.104634, 0.105168, 0.000535
0.104640, 0.105168, 0.000529
0.104640, 0.105168, 0.000529
0.104640, 0.105168, 0.000529
